PILLAR_D             | 8 | 0 | Date | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
PORTFOLIO            | 15 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
TOTAL_EUR            | 12 | 0 | American | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
TRN_FMLY             | 5 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_PV01_ZERO.REP    | DYN_IRD_PV01_ZERO    | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CNT_TYPO             | 21 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CONTRACT             | 10 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
CURRENCY             | 4 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
NB                   | 10 | 0 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
OPT__MATU            | 8 | 0 | Date | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
STRIKE               | 12 | 2 | Numeric | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
TRN_FMLY             | 16 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
TRN_TYPE             | 16 | 0 | Char | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
UND__MATU            | 8 | 0 | Date | IRD_VEGA_TOP.REP     | DYN_IRD_VEGA         | Murex | Simulation
ALIAS                | 21 | 0 | Char | MD_CRDSPRD.REP       | DYN_MD_CRDSPRD       | Murex | Data Dictionary (Market Data Loader)
CAL_ERROR            | 1 | 0 | Numeric | MD_CRDSPRD.REP       | DYN_MD_CRDSPRD       | Murex | Data Dictionary (Market Data Loader)
COMPDATE             | 8 | 0 | Date | MD_CRDSPRD.REP       | DYN_MD_CRDSPRD       | Murex | Data Dictionary (Market Data Loader)
CURVE_ID             | 21 | 0 | Numeric | MD_CRDSPRD.REP       | DYN_MD_CRDSPRD       | Murex | Data Dictionary (Market Data Loader)
MID                  | 6 | 2 | Numeric | MD_CRDSPRD.REP       | DYN_MD_CRDSPRD       | Murex | Data Dictionary (Market Data Loader)
PILLAR               | 6 | 0 | Char | MD_CRDSPRD.REP       | DYN_MD_CRDSPRD       | Murex | Data Dictionary (Market Data Loader)
ALIAS                | 21 | 0 | Char | MD_FXRATE.REP        | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader)
ASK                  | 14 | 8 | Numeric | MD_FXRATE.REP        | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader)
BID                  | 14 | 8 | Numeric | MD_FXRATE.REP        | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader)
CCY_DEN              | 21 | 0 | Char | MD_FXRATE.REP        | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader)
CCY_NUM              | 21 | 0 | Char | MD_FXRATE.REP        | DYN_MD_FXRATE        | Murex | Data Dictionary (Market Data Loader)
ALIAS                | 7 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
ASK                  | 14 | 8 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
BID                  | 14 | 8 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
CURVE_INS            | 35 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
DATE                 | 8 | 0 | Date | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
DS_FACTASK           | 14 | 8 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
DS_FACTBID           | 14 | 8 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
DS_FACTMID           | 14 | 8 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
GENERATOR            | 14 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
INSTRUMENT           | 21 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
INS_TYPE             | 10 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
MID                  | 14 | 8 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
REFERENCE            | 10 | 0 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
RT_CV_CCY            | 8 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
RT_CV_ID             | 6 | 0 | Numeric | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
RT_CV_LBL            | 21 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
RT_CV_USR            | 10 | 0 | Char | MD_YIELDCURVE.REP    | DYN_MD_YIELDCURVE    | Murex | Data Dictionary (Market Data Loader)
CSNFR_ASS            | 23 | 6 | American | REF_DETPL_ND.REP     | DYN_REF_DETPL        | Murex | Simulation
CSNFR_CAP            | 23 | 6 | American | REF_DETPL_ND.REP     | DYN_REF_DETPL        | Murex | Simulation
CSNFR_FEE            | 23 | 6 | American | REF_DETPL_ND.REP     | DYN_REF_DETPL        | Murex | Simulation
CSNFR_REV            | 23 | 6 | American | REF_DETPL_ND.REP     | DYN_REF_DETPL        | Murex | Simulation
CSNFR_SM             | 23 | 6 | American | REF_DETPL_ND.REP     | DYN_REF_DETPL        | Murex | Simulation
CSNFU_ALL            | 23 | 6 | American | REF_DETPL_ND.REP     | DYN_REF_DETPL        | Murex | Simulation
CSNFR_ASS            | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPFR_REV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
CSFR_ASS             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
FPFU_REV             | 23 | 6 | American | REF_PL.REP           | DYN_REF_PL           | Murex | Simulation
AISU                 | 32 | 0 | Char | NAV_AUD.REP          | DYN_NAV_AUD          | Murex | Navigation templates
COMMANDID            | 32 | 0 | Numeric | NAV_AUD.REP          | DYN_NAV_AUD          | Murex | Navigation templates
GRP_LABEL            | 11 | 0 | Char | NAV_AUD.REP          | DYN_NAV_AUD          | Murex | Navigation templates
ISINNAVIG            | 32 | 0 | Char | NAV_AUD.REP          | DYN_NAV_AUD          | Murex | Navigation templates
ACC_CUR              | 3 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
C_CUR_PL             | 3 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
C_PL_DT              | 10 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
G_FGT_SWLK           | 1 | 0 | Numeric | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
INSTRUMENT           | 35 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CG2               | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGR1              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGR2              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGRA1             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGRA2             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGU1              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGU2              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGUA1             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CGUA2             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CR2               | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CRRA2             | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CRUA2             | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CS2               | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CSFI1             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CSFI2             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CSNF1             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CSNF2             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CSRV2             | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_CUR               | 3 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_FE1               | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_FE2               | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_FTFI1             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_FTFI2             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_GEPL2             | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_INSCUR            | 20 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_KEY1              | 30 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_NEPL2             | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RV2               | 16 | 2 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVR1              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVR2              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVRA1             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVRA2             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVU1              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVU2              | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVUA1             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
PL_RVUA2             | 23 | 6 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
RSKSECTION           | 20 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
SC2_PL_AC            | 14 | 7 | Numeric | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
SC2_PL_UC            | 14 | 7 | Numeric | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
S_DELTA2             | 19 | 5 | American | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
TP_DSCTYPE           | 30 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
TP_PFOLIO            | 15 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
TP_TYPE              | 10 | 0 | Char | PL_ARCH.REP          | DYN_PL_ARCH          | Murex | DYN_TRNRP_PL        
CALL_DATE            | 8 | 0 | Date | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
CNT_ORIGI            | 10 | 0 | Numeric | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
CNT_REF              | 10 | 0 | Numeric | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
CNT_VS2              | 3 | 0 | Numeric | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
EFFECTIVE            | 8 | 0 | Date | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
NB                   | 10 | 0 | Numeric | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
ORIG_NB              | 16 | 0 | Numeric | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
TRN_FMLY             | 6 | 0 | Char | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
TRN_GRP              | 6 | 0 | Char | OSWP_CALL_DT.REP     | DYN_OSWP_CALL_DT     | Murex | Simulation
DEPTH                | 10 | 0 | Numeric | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEAF_ID              | 10 | 0 | Numeric | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEAF_LBL             | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL1               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL2               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL3               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL4               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL5               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL6               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL7               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
LEVEL8               | 63 | 0 | Char | PFOLIO_TREE.REP      | DYN_PFOLIO_TREE      | Murex | Classification tree
MP_RF2               | 18 | 4 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_SPOT2             | 18 | 8 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_SWAP2             | 21 | 4 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_TLOSS             | 19 | 4 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_UDDRP12           | 9 | 4 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_UDEXR2            | 9 | 4 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_UPRC2             | 24 | 11 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_USEXR2            | 9 | 4 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
MP_VOL2              | 9 | 4 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
NB                   | 10 | 0 | Numeric | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PLCPNACC2            | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PLIRDACC12           | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PLIRDACC22           | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PLIRDACS12           | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PLIRDACS22           | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PLIRDCUR1            | 3 | 0 | Char | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PLIRDCUR2            | 3 | 0 | Char | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_ACCMV2            | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CG2               | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CGR2              | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CGRA2             | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CGU2              | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CGUA2             | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CR2               | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CRRA2             | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CRUA2             | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CS2               | 16 | 2 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CSFCP2            | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CSFI2             | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CSFR2             | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CSFRV2            | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
PL_CSNF2             | 23 | 6 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
CAPITAL              | 16 | 0 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
CASH                 | 16 | 0 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
CURRENCY             | 16 | 0 | Char | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
FEE                  | 16 | 0 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
FINANCING            | 16 | 0 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
MV                   | 16 | 0 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
PV_EFFECT            | 16 | 0 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
P_L__ABS_            | 15 | 2 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
REVENUES             | 16 | 0 | American | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
CAPITAL              | 16 | 0 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
CASH                 | 16 | 0 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
CURRENCY             | 16 | 0 | Char | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
FEE                  | 16 | 0 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
FINANCING            | 16 | 0 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
MV                   | 16 | 0 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
PV_EFFECT            | 16 | 0 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
P_L__ABS_            | 15 | 2 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
CNT_ORG              | 10 | 0 | Numeric | REC_CS.REP           | DYN_REC_CS           | Murex | DYN_TRNRP_CS        
F_AMOUNT             | 21 | 4 | American | REC_CS.REP           | DYN_REC_CS           | Murex | DYN_TRNRP_CS        
F_CURRENCY           | 3 | 0 | Char | REC_CS.REP           | DYN_REC_CS           | Murex | DYN_TRNRP_CS        
F_VALUE              | 8 | 0 | Date | REC_CS.REP           | DYN_REC_CS           | Murex | DYN_TRNRP_CS        
INSTRUMENT           | 35 | 0 | Char | REC_CS.REP           | DYN_REC_CS           | Murex | DYN_TRNRP_CS        
TP_CNTRP             | 35 | 0 | Char | REC_CS.REP           | DYN_REC_CS           | Murex | DYN_TRNRP_CS        
TP_ENTITY            | 10 | 0 | Char | REC_CS.REP           | DYN_REC_CS           | Murex | DYN_TRNRP_CS        
